DOSSIER,PRODUCTO,MATERIA_PRIMA,KG_TON,C,N,N-NH4,N-NO3,N-org,N-ur,P,K,CaO,MgO,S,B,Co,Cu,Fe,Mn,Mo,SiO2,Zn,Na
19_CALFER FLORACION,Calfer Floración,TOTAL,,0.0,6.4381,6.4381,0.0,0.0,0.0,20.7162,0.0,0.0,1.6724,3.6875,0.0,0.0,0.0176,0.0,0.0,0.0,0.0,0.021,0.0
20_CALFER LLENADO,Calfer llenado,FOSFATO DIPOTASICO (DKP),338.98644054237826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20_CALFER LLENADO,Calfer llenado,SULFATO DE POTASIO,217.69129234830604,0,0,0,0,0,0,0,11.3199,0,0,3.9184,0,0,0,0,0,0,0,0,0
20_CALFER LLENADO,Calfer llenado,NITRATO DE POTASIO (KNO3),367.6852925882964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20_CALFER LLENADO,Calfer llenado,SULFATO MAGNESIO ANHIDRO,31.298748050077997,0,0,0,0,0,0,0,0,0,0.7825,0.626,0,0,0,0,0,0,0,0,0
20_CALFER LLENADO,Calfer llenado,ACIDO BORICO,1.199952001919923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20_CALFER LLENADO,Calfer llenado,SULFATO DE COBALTO,0.0999960001599936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20_CALFER LLENADO,Calfer llenado,SULFATO DE COBRE,1.5999360025598977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352,0,0,0,0,0,0
20_CALFER LLENADO,Calfer llenado,SULFATO DE HIERRO,4.99980000799968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20_CALFER LLENADO,Calfer llenado,SULFATO DE MANGANESO,3.299868005279788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20_CALFER LLENADO,Calfer llenado,MOLIBDATO DE SODIO,0.13999440022399104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20_CALFER LLENADO,Calfer llenado,SULFATO DE ZINC,0.5999760009599615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021,0
20_CALFER LLENADO,Calfer llenado,E.D.T.A,29.298828046878125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20_CALFER LLENADO,Calfer llenado,DIÓXIDO SILICIO,3.0998760049598015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20_CALFER LLENADO,Calfer llenado,TOTAL,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3199,0.0,0.7825,4.5444,0.0,0.0,0.0352,0.0,0.0,0.0,0.0,0.021,0.0
22_CALFER MENORES,Calfer Menores,SULFATO MAGNESIO ANHIDRO,281.4,0,0,0,0,0,0,0,0,0,7.035,5.628,0,0,0,0,0,0,0,0,0
22_CALFER MENORES,Calfer Menores,ACIDO BORICO,57.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22_CALFER MENORES,Calfer Menores,SULFATO DE COBALTO,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22_CALFER MENORES,Calfer Menores,SULFATO DE COBRE,60.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32,0,0,0,0,0,0
22_CALFER MENORES,Calfer Menores,SULFATO DE HIERRO,200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22_CALFER MENORES,Calfer Menores,SULFATO DE MANGANESO,129.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22_CALFER MENORES,Calfer Menores,MOLIBDATO DE SODIO,20.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22_CALFER MENORES,Calfer Menores,SULFATO DE ZINC,85.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.003,0
22_CALFER MENORES,Calfer Menores,E.D.T.A,161.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22_CALFER MENORES,Calfer Menores,DIÓXIDO SILICIO,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22_CALFER MENORES,Calfer Menores,TOTAL,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.035,5.628,0.0,0.0,1.32,0.0,0.0,0.0,0.0,3.003,0.0
23_CALFERZINC-P,CALFERZINC-P SN X KILO,SULFATO DE ZINC 35% X KILO,675.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23_CALFERZINC-P,CALFERZINC-P SN X KILO,CARBONATO DE CALCIO X KILO,75.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23_CALFERZINC-P,CALFERZINC-P SN X KILO,KIESERITA EN POLVO X KILO,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23_CALFERZINC-P,CALFERZINC-P SN X KILO,BENTONITA GRIS X KILO,200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23_CALFERZINC-P,CALFERZINC-P SN X KILO,TOTAL,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24_FERTIMENORES,FERTIMENORES SN X KILO,CARBONATO DE CALCIO X KILO,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24_FERTIMENORES,FERTIMENORES SN X KILO,ULEXITA X KILO,70.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24_FERTIMENORES,FERTIMENORES SN X KILO,SULFATO DE CALCIO X KILO,160.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24_FERTIMENORES,FERTIMENORES SN X KILO,ROCA FOSFORICA 26% X KILO,270.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24_FERTIMENORES,FERTIMENORES SN X KILO,CAL DOLOMITA X KILO,70.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24_FERTIMENORES,FERTIMENORES SN X KILO,SILICATO DE MAGNESIO X KILO,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24_FERTIMENORES,FERTIMENORES SN X KILO,BENTONITA GRIS X KILO,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24_FERTIMENORES,FERTIMENORES SN X KILO,KIESERITA EN POLVO X KILO,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24_FERTIMENORES,FERTIMENORES SN X KILO,SULFATO DE ZINC 35% X KILO,70.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24_FERTIMENORES,FERTIMENORES SN X KILO,SULFATO DE COBRE 22% X KILO,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24_FERTIMENORES,FERTIMENORES SN X KILO,TOTAL,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29_K2K,K2K SN X KILO,KIESERITA EN POLVO X KILO,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29_K2K,K2K SN X KILO,SULFATO DE CALCIO X KILO,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29_K2K,K2K SN X KILO,SULFATO DE POTASIO SOLUBLE X KILO,120.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29_K2K,K2K SN X KILO,KCL STANDAR X KILO,400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29_K2K,K2K SN X KILO,ABONO ORGANICO A,200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29_K2K,K2K SN X KILO,CARBONATO DE CALCIO X KILO,80.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29_K2K,K2K SN X KILO,BENTONITA ROJA X KILO,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29_K2K,K2K SN X KILO,TOTAL,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31_MAGNE-3,ZueloCa,SULFATO CALCIO - YESO AGRICOLA,230.79999999999998,0,0,0,0,0,0,0,0,5.0776,0,3.0004,0,0,0,0,0,0,0,0,0
31_MAGNE-3,ZueloCa,CAL DOLOMITA,566.6999999999999,0,0,0,0,0,0,0,0,19.2678,7.9338,0,0,0,0,0,0,0,0,0,0
31_MAGNE-3,ZueloCa,CLORURO POTASIO (KCL),49.99999999999999,0,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
31_MAGNE-3,ZueloCa,KIESERITA,49.99999999999999,0,0,0,0,0,0,0,0,0,1.25,1.0,0,0,0,0,0,0,0,0,0
31_MAGNE-3,ZueloCa,SILICATO MAGNESIO,20.599999999999998,0,0,0,0,0,0,0,0,0,0.6975,0,0,0,0,0,0,0,0.7618,0,0
31_MAGNE-3,ZueloCa,ULEXITA,16.699999999999996,0,0,0,0,0,0,0,0,0.2171,0,0,0.2338,0,0,0,0,0,0,0,0
31_MAGNE-3,ZueloCa,CAOLIN,65.19999999999999,0,0,0,0,0,0,0,0,0.0326,0.013,0,0,0,0,0.0326,0,0,3.0644,0,0
31_MAGNE-3,ZueloCa,TOTAL,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,24.5951,9.8944,4.0004,0.2338,0.0,0.0,0.0326,0.0,0.0,3.8262,0.0,0.0
38_NUCLEO CAMASI YARA,NUCLEO CAMASI YARA SN,KIESERITA EN POLVO X KILO,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38_NUCLEO CAMASI YARA,NUCLEO CAMASI YARA SN,SILICATO DE MAGNESIO X KILO,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38_NUCLEO CAMASI YARA,NUCLEO CAMASI YARA SN,CARBONATO DE CALCIO X KILO,600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38_NUCLEO CAMASI YARA,NUCLEO CAMASI YARA SN,BENTONITA GRIS X KILO,250.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38_NUCLEO CAMASI YARA,NUCLEO CAMASI YARA SN,TOTAL,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39_NUCLEO FOSFORO-1,NUCLEO FOSFORO 1 X KILO,ROCA FOSFORICA 26% X KILO,750.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39_NUCLEO FOSFORO-1,NUCLEO FOSFORO 1 X KILO,BENTONITA ROJA X KILO,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39_NUCLEO FOSFORO-1,NUCLEO FOSFORO 1 X KILO,CAL DOLOMITA X KILO,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39_NUCLEO FOSFORO-1,NUCLEO FOSFORO 1 X KILO,KIESERITA EN POLVO X KILO,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39_NUCLEO FOSFORO-1,NUCLEO FOSFORO 1 X KILO,SILICATO DE MAGNESIO X KILO,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39_NUCLEO FOSFORO-1,NUCLEO FOSFORO 1 X KILO,TOTAL,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42_NUCLEO MAGNESIO-SILICIO,NUCLEO MAGNESIO-SILICIO X KILO,SILICATO DE MAGNESIO X KILO,900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42_NUCLEO MAGNESIO-SILICIO,NUCLEO MAGNESIO-SILICIO X KILO,BENTONITA ROJA X KILO,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42_NUCLEO MAGNESIO-SILICIO,NUCLEO MAGNESIO-SILICIO X KILO,KIESERITA EN POLVO X KILO,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42_NUCLEO MAGNESIO-SILICIO,NUCLEO MAGNESIO-SILICIO X KILO,TOTAL,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43_NUCLEO MAGNESIO-S,NUCLEO MAGNESIO-S,SULFATO DE CALCIO X KILO,440.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43_NUCLEO MAGNESIO-S,NUCLEO MAGNESIO-S,KIESERITA EN POLVO X KILO,180.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43_NUCLEO MAGNESIO-S,NUCLEO MAGNESIO-S,BENTONITA ROJA X KILO,70.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43_NUCLEO MAGNESIO-S,NUCLEO MAGNESIO-S,SILICATO DE MAGNESIO X KILO,310.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43_NUCLEO MAGNESIO-S,NUCLEO MAGNESIO-S,TOTAL,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46_RAIFOS 20,SOLURAIFOS_x,FOSFATO DE AMONIO (MAP),822.0,0,9.042,9.042,0,0,0,42.744,0,0,0,0,0,0,0,0,0,0,0,0,0
46_RAIFOS 20,SOLURAIFOS_x,CLORURO POTASIO (KCL),165.0,0,0,0,0,0,0,0,9.9,0,0,0,0,0,0,0,0,0,0,0,0
46_RAIFOS 20,SOLURAIFOS_x,Dextrosa Monohidradatada,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46_RAIFOS 20,SOLURAIFOS_x,TOTAL,,0.0,9.042,9.042,0.0,0.0,0.0,42.744,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51_SUELO-Ca,FORMULACION ESPECIAL SUELO CA P,SILICATO DE MAGNESIO X KILO,48.07692307692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51_SUELO-Ca,FORMULACION ESPECIAL SUELO CA P,ULEXITA X KILO,24.03846153846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51_SUELO-Ca,FORMULACION ESPECIAL SUELO CA P,CAL DOLOMITA X KILO,528.8461538461538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51_SUELO-Ca,FORMULACION ESPECIAL SUELO CA P,SULFATO DE CALCIO X KILO,192.30769230769232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51_SUELO-Ca,FORMULACION ESPECIAL SUELO CA P,BENTONITA ROJA X KILO,48.07692307692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51_SUELO-Ca,FORMULACION ESPECIAL SUELO CA P,KIESERITA EN POLVO X KILO,48.07692307692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51_SUELO-Ca,FORMULACION ESPECIAL SUELO CA P,KCL STANDAR X KILO,38.46153846153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51_SUELO-Ca,FORMULACION ESPECIAL SUELO CA P,CARBONATO DE CALCIO X KILO,33.65384615384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51_SUELO-Ca,FORMULACION ESPECIAL SUELO CA P,EMPAQUES E INERTES,38.46153846153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51_SUELO-Ca,FORMULACION ESPECIAL SUELO CA P,TOTAL,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52_SULFA K 50,ZueloCa,SULFATO CALCIO - YESO AGRICOLA,230.79999999999998,0,0,0,0,0,0,0,0,5.0776,0,3.0004,0,0,0,0,0,0,0,0,0
52_SULFA K 50,ZueloCa,CAL DOLOMITA,566.6999999999999,0,0,0,0,0,0,0,0,19.2678,7.9338,0,0,0,0,0,0,0,0,0,0
52_SULFA K 50,ZueloCa,CLORURO POTASIO (KCL),49.99999999999999,0,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
52_SULFA K 50,ZueloCa,KIESERITA,49.99999999999999,0,0,0,0,0,0,0,0,0,1.25,1.0,0,0,0,0,0,0,0,0,0
52_SULFA K 50,ZueloCa,SILICATO MAGNESIO,20.599999999999998,0,0,0,0,0,0,0,0,0,0.6975,0,0,0,0,0,0,0,0.7618,0,0
52_SULFA K 50,ZueloCa,ULEXITA,16.699999999999996,0,0,0,0,0,0,0,0,0.2171,0,0,0.2338,0,0,0,0,0,0,0,0
52_SULFA K 50,ZueloCa,CAOLIN,65.19999999999999,0,0,0,0,0,0,0,0,0.0326,0.013,0,0,0,0,0.0326,0,0,3.0644,0,0
52_SULFA K 50,ZueloCa,TOTAL,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,24.5951,9.8944,4.0004,0.2338,0.0,0.0,0.0326,0.0,0.0,3.8262,0.0,0.0
55_SULFATO ZINC 22,SULFATO DE ZINC 22% SN,SULFATO DE ZINC 35% X KILO,675.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55_SULFATO ZINC 22,SULFATO DE ZINC 22% SN,CARBONATO DE CALCIO X KILO,75.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55_SULFATO ZINC 22,SULFATO DE ZINC 22% SN,KIESERITA EN POLVO X KILO,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55_SULFATO ZINC 22,SULFATO DE ZINC 22% SN,BENTONITA GRIS X KILO,200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55_SULFATO ZINC 22,SULFATO DE ZINC 22% SN,TOTAL,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57_YESO EN POLVO,FORMULACION ESPECIAL SULFATO DE,SULFATO DE CALCIO X KILO,750.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57_YESO EN POLVO,FORMULACION ESPECIAL SULFATO DE,KIESERITA EN POLVO X KILO,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57_YESO EN POLVO,FORMULACION ESPECIAL SULFATO DE,CARBONATO DE CALCIO X KILO,150.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57_YESO EN POLVO,FORMULACION ESPECIAL SULFATO DE,BENTONITA GRIS X KILO,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57_YESO EN POLVO,FORMULACION ESPECIAL SULFATO DE,TOTAL,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60_BIOPLANTAS,BIOPLANTAS X KILO,BIOCANECON X KILO,961.5384615384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60_BIOPLANTAS,BIOPLANTAS X KILO,EMPAQUES E INERTES,38.46153846153846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60_BIOPLANTAS,BIOPLANTAS X KILO,TOTAL,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62_SILIMAGRAN 30,SILIMAGRAN SN X KILO,ROCA FOSFORICA 26% X KILO,160.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62_SILIMAGRAN 30,SILIMAGRAN SN X KILO,BENTONITA GRIS X KILO,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62_SILIMAGRAN 30,SILIMAGRAN SN X KILO,KIESERITA EN POLVO X KILO,70.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62_SILIMAGRAN 30,SILIMAGRAN SN X KILO,334,750.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62_SILIMAGRAN 30,SILIMAGRAN SN X KILO,TOTAL,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
